barcode,product_name,brand,category,packaging,ingredients_text,labels,nutriscore_grade,price,size,recyclable
8901000002273,Godrej Sharpener,Godrej,stationery,metal,Stainless steel,,,,,no
8901000002274,Himalaya Ruler,Himalaya,stationery,plastic,BPA-free plastic,,,,,no
8901000002275,Colgate Pencils,Colgate,stationery,wood,Graphite,,,,,no
8901000002276,Reckitt Glue Stick,Reckitt,stationery,plastic,Water-based adhesive,,,,,no
8901000002279,ITC Tape Measure,ITC,stationery,plastic,BPA-free plastic,,,,,no
8901000002280,HUL Erasers,HUL,stationery,rubber,Vulcanized rubber,,,,,no
8901000002281,Dabur Markers,Dabur,stationery,plastic,Water-based ink,,,,,no
8901000002282,Patanjali Sharpener,Patanjali,stationery,metal,Stainless steel,Vegetarian,,,,no
8901000002283,Haldirams Coloured Pencils,Haldirams,stationery,plastic,Wax-based,,,,,no
8901000002285,PepsiCo Notebooks,PepsiCo,stationery,paper,Wood pulp,,,,,yes
8901000002286,Parle Pencils,Parle,stationery,wood,Graphite,,,,,no
8901000002287,Tata Glue Stick,Tata,stationery,plastic,Water-based adhesive,,,,,no
8901000002288,Marico Erasers,Marico,stationery,rubber,Vulcanized rubber,,,,,no
8901000002289,Godrej Highlighters,Godrej,stationery,plastic,Water-based ink,,,,,no
8901000002290,Himalaya Stapler,Himalaya,stationery,metal,Stainless steel,,,,,no
8901000002291,Colgate Tape Measure,Colgate,stationery,plastic,BPA-free plastic,,,,,no
8901000002292,Reckitt Markers,Reckitt,stationery,plastic,Water-based ink,,,,,no
8901000002293,Amul Notebooks,Amul,stationery,paper,Wood pulp,Vegetarian,,,,yes
8901000002294,Nestle Ruler,Nestle,stationery,plastic,BPA-free plastic,,,,,no
8901000002295,ITC Glue Stick,ITC,stationery,plastic,Water-based adhesive,,,,,no
8901000002296,HUL Sharpener,HUL,stationery,metal,Stainless steel,,,,,no
8901000002297,Dabur Coloured Pencils,Dabur,stationery,plastic,Wax-based,,,,,no
8901000002298,Patanjali Erasers,Patanjali,stationery,rubber,Vulcanized rubber,Vegetarian,,,,no
8901000002299,Haldirams Markers,Haldirams,stationery,plastic,Water-based ink,,,,,no
8901000002300,Britannia Highlighters,Britannia,stationery,plastic,Water-based ink,,,,,no
8901000002303,Tata Erasers,Tata,stationery,rubber,Vulcanized rubber,,,,,no
8901000002304,Marico Glue Stick,Marico,stationery,plastic,Water-based adhesive,,,,,no
8901000002305,Godrej Pencils,Godrej,stationery,wood,Graphite,,,,,no
8901000002306,Himalaya Tape Measure,Himalaya,stationery,plastic,BPA-free plastic,,,,,no
8901000002307,Colgate Notebooks,Colgate,stationery,paper,Wood pulp,,,,,yes
8901000002308,Reckitt Stapler,Reckitt,stationery,metal,Stainless steel,,,,,no
8901000002310,Nestle Tape Measure,Nestle,stationery,plastic,BPA-free plastic,,,,,no
8901000002311,ITC Coloured Pencils,ITC,stationery,plastic,Wax-based,,,,,no
8901000002312,HUL Markers,HUL,stationery,plastic,Water-based ink,,,,,no
8901000002314,Patanjali Pencils,Patanjali,stationery,wood,Graphite,Vegetarian,,,,no
8901000002315,Haldirams Erasers,Haldirams,stationery,rubber,Vulcanized rubber,,,,,no
8901000002316,Britannia Glue Stick,Britannia,stationery,plastic,Water-based adhesive,,,,,no
8901000002317,PepsiCo Highlighters,PepsiCo,stationery,plastic,Water-based ink,,,,,no
8901000002318,Parle Tape Measure,Parle,stationery,plastic,BPA-free plastic,,,,,no
8901000002320,Marico Coloured Pencils,Marico,stationery,plastic,Wax-based,,,,,no
8902000000001,Maggi 2-Minute Noodles 70g,Nestle,noodles,plastic,wheat flour palm oil salt tapioca starch,Vegetarian,d,₹14,70g,no
8902000000002,Maggi 2-Minute Noodles 140g,Nestle,noodles,plastic,wheat flour palm oil salt tapioca starch,Vegetarian,d,₹25,140g,no
8902000000003,Maggi 2-Minute Noodles 280g,Nestle,noodles,plastic,wheat flour palm oil salt tapioca starch,Vegetarian,d,₹45,280g,no
8902000000004,Maggi 2-Minute Noodles 560g,Nestle,noodles,plastic,wheat flour palm oil salt tapioca starch,Vegetarian,d,₹85,560g,no
8902000000005,Lays Classic Salted 26g,PepsiCo,chips,plastic,potatoes vegetable oil salt,Vegetarian,d,₹10,26g,no
8902000000006,Lays Classic Salted 52g,PepsiCo,chips,plastic,potatoes vegetable oil salt,Vegetarian,d,₹20,52g,no
8902000000007,Lays Classic Salted 104g,PepsiCo,chips,plastic,potatoes vegetable oil salt,Vegetarian,d,₹40,104g,no
8902000000008,Lays Classic Salted 200g,PepsiCo,chips,plastic,potatoes vegetable oil salt,Vegetarian,d,₹70,200g,no
8902000000009,Parle-G Biscuits 100g,Parle,biscuit,plastic,wheat flour sugar vegetable oil milk solids,Vegetarian,c,₹10,100g,no
8902000000010,Parle-G Biscuits 200g,Parle,biscuit,plastic,wheat flour sugar vegetable oil milk solids,Vegetarian,c,₹20,200g,no
8902000000011,Parle-G Biscuits 400g,Parle,biscuit,plastic,wheat flour sugar vegetable oil milk solids,Vegetarian,c,₹38,400g,no
8902000000012,Parle-G Biscuits 800g,Parle,biscuit,plastic,wheat flour sugar vegetable oil milk solids,Vegetarian,c,₹70,800g,no
8902000000013,Dettol Original Soap 50g,Reckitt,soap,plastic,soap trichlocarban,Antibacterial,,₹20,50g,no
8902000000014,Dettol Original Soap 100g,Reckitt,soap,plastic,soap trichlocarban,Antibacterial,,₹38,100g,no
8902000000015,Dettol Original Soap 150g,Reckitt,soap,plastic,soap trichlocarban,Antibacterial,,₹55,150g,no
8902000000016,Dettol Original Soap 3x100g,Reckitt,soap,plastic,soap trichlocarban,Antibacterial,,₹105,3x100g,no
8902000000017,Amul Butter 100g,Amul,dairy,plastic,milk fat salt,Vegetarian,c,₹35,100g,no
8902000000018,Amul Butter 200g,Amul,dairy,plastic,milk fat salt,Vegetarian,c,₹65,200g,no
8902000000019,Amul Butter 500g,Amul,dairy,plastic,milk fat salt,Vegetarian,c,₹150,500g,no
8902000000020,Amul Butter 1kg,Amul,dairy,plastic,milk fat salt,Vegetarian,c,₹280,1kg,no
8902000000021,Britannia Good Day Biscuits 100g,Britannia,biscuit,plastic,wheat flour sugar butter cashew,Vegetarian,d,₹10,100g,no
8902000000022,Britannia Good Day Biscuits 200g,Britannia,biscuit,plastic,wheat flour sugar butter cashew,Vegetarian,d,₹20,200g,no
8902000000023,Britannia Good Day Biscuits 400g,Britannia,biscuit,plastic,wheat flour sugar butter cashew,Vegetarian,d,₹38,400g,no
8902000000024,Britannia Good Day Biscuits 800g,Britannia,biscuit,plastic,wheat flour sugar butter cashew,Vegetarian,d,₹70,800g,no
8902000000025,Kurkure Masala Munch 26g,PepsiCo,chips,plastic,rice meal corn meal palm oil spices,Vegetarian,e,₹10,26g,no
8902000000026,Kurkure Masala Munch 52g,PepsiCo,chips,plastic,rice meal corn meal palm oil spices,Vegetarian,e,₹20,52g,no
8902000000027,Kurkure Masala Munch 104g,PepsiCo,chips,plastic,rice meal corn meal palm oil spices,Vegetarian,e,₹40,104g,no
8902000000028,Kurkure Masala Munch 200g,PepsiCo,chips,plastic,rice meal corn meal palm oil spices,Vegetarian,e,₹70,200g,no
8902000000029,Britannia Marie Gold 100g,Britannia,biscuit,plastic,wheat flour sugar vegetable oil,Vegetarian,c,₹10,100g,no
8902000000030,Britannia Marie Gold 200g,Britannia,biscuit,plastic,wheat flour sugar vegetable oil,Vegetarian,c,₹20,200g,no
8902000000031,Britannia Marie Gold 400g,Britannia,biscuit,plastic,wheat flour sugar vegetable oil,Vegetarian,c,₹38,400g,no
8902000000032,Britannia Marie Gold 800g,Britannia,biscuit,plastic,wheat flour sugar vegetable oil,Vegetarian,c,₹70,800g,no
8902000000033,Haldiram Bhujia 30g,Haldirams,snack,plastic,besan vegetable oil spices,Vegetarian,d,₹10,30g,no
8902000000034,Haldiram Bhujia 80g,Haldirams,snack,plastic,besan vegetable oil spices,Vegetarian,d,₹20,80g,no
8902000000035,Haldiram Bhujia 150g,Haldirams,snack,plastic,besan vegetable oil spices,Vegetarian,d,₹40,150g,no
8902000000036,Haldiram Bhujia 400g,Haldirams,snack,plastic,besan vegetable oil spices,Vegetarian,d,₹99,400g,no
8902000000037,Paper Boat Aamras 200ml,Hector Beverages,juice,tetra pak,mango pulp sugar water,Vegan,c,₹20,200ml,partial
8902000000038,Paper Boat Aamras 500ml,Hector Beverages,juice,tetra pak,mango pulp sugar water,Vegan,c,₹45,500ml,partial
8902000000039,Paper Boat Aamras 1L,Hector Beverages,juice,tetra pak,mango pulp sugar water,Vegan,c,₹80,1L,partial
8902000000040,Paper Boat Aamras 2L,Hector Beverages,juice,tetra pak,mango pulp sugar water,Vegan,c,₹140,2L,partial
8902000000041,Maggi Masala 200g,Nestle,sauce,plastic,spices salt onion,Vegetarian,c,₹40,200g,no
8902000000042,Maggi Masala 500g,Nestle,sauce,plastic,spices salt onion,Vegetarian,c,₹85,500g,no
8902000000043,Maggi Masala 1kg,Nestle,sauce,plastic,spices salt onion,Vegetarian,c,₹155,1kg,no
8902000000044,Maggi Masala 2kg,Nestle,sauce,plastic,spices salt onion,Vegetarian,c,₹290,2kg,no
8902000000045,Maggi Ketchup 200g,Nestle,sauce,plastic,tomato sugar vinegar salt spices,Vegetarian,c,₹40,200g,no
8902000000046,Maggi Ketchup 500g,Nestle,sauce,plastic,tomato sugar vinegar salt spices,Vegetarian,c,₹85,500g,no
8902000000047,Maggi Ketchup 1kg,Nestle,sauce,plastic,tomato sugar vinegar salt spices,Vegetarian,c,₹155,1kg,no
8902000000048,Maggi Ketchup 2kg,Nestle,sauce,plastic,tomato sugar vinegar salt spices,Vegetarian,c,₹290,2kg,no
8902000000049,Amul Taaza Milk 200ml,Amul,milk,plastic,toned milk,Vegetarian,b,₹22,200ml,no
8902000000050,Amul Taaza Milk 500ml,Amul,milk,plastic,toned milk,Vegetarian,b,₹52,500ml,no
8902000000051,Amul Taaza Milk 1L,Amul,milk,plastic,toned milk,Vegetarian,b,₹98,1L,no
8902000000052,Amul Taaza Milk 5L,Amul,milk,plastic,toned milk,Vegetarian,b,₹460,5L,no
8902000000053,Amul Gold Milk 200ml,Amul,milk,plastic,standardised milk,Vegetarian,b,₹22,200ml,no
8902000000054,Amul Gold Milk 500ml,Amul,milk,plastic,standardised milk,Vegetarian,b,₹52,500ml,no
8902000000055,Amul Gold Milk 1L,Amul,milk,plastic,standardised milk,Vegetarian,b,₹98,1L,no
8902000000056,Amul Gold Milk 5L,Amul,milk,plastic,standardised milk,Vegetarian,b,₹460,5L,no
8902000000057,Tata Salt 200g,Tata,salt,plastic,iodised salt,Vegan,a,₹10,200g,no
8902000000058,Tata Salt 500g,Tata,salt,plastic,iodised salt,Vegan,a,₹22,500g,no
8902000000059,Tata Salt 1kg,Tata,salt,plastic,iodised salt,Vegan,a,₹40,1kg,no
8902000000060,Tata Salt 5kg,Tata,salt,plastic,iodised salt,Vegan,a,₹185,5kg,no
8902000000061,Fortune Sunflower Oil 500ml,Adani Wilmar,oil,plastic,refined sunflower oil,Vegan,d,₹80,500ml,no
8902000000062,Fortune Sunflower Oil 1L,Adani Wilmar,oil,plastic,refined sunflower oil,Vegan,d,₹150,1L,no
8902000000063,Fortune Sunflower Oil 2L,Adani Wilmar,oil,plastic,refined sunflower oil,Vegan,d,₹280,2L,no
8902000000064,Fortune Sunflower Oil 5L,Adani Wilmar,oil,plastic,refined sunflower oil,Vegan,d,₹650,5L,no
8902000000065,Fortune Soyabean Oil 500ml,Adani Wilmar,oil,plastic,refined soyabean oil,Vegan,d,₹80,500ml,no
8902000000066,Fortune Soyabean Oil 1L,Adani Wilmar,oil,plastic,refined soyabean oil,Vegan,d,₹150,1L,no
8902000000067,Fortune Soyabean Oil 2L,Adani Wilmar,oil,plastic,refined soyabean oil,Vegan,d,₹280,2L,no
8902000000068,Fortune Soyabean Oil 5L,Adani Wilmar,oil,plastic,refined soyabean oil,Vegan,d,₹650,5L,no
8902000000069,Uncle Chipps Spicy Treat 26g,PepsiCo,chips,plastic,potatoes vegetable oil spices,Vegetarian,e,₹10,26g,no
8902000000070,Uncle Chipps Spicy Treat 52g,PepsiCo,chips,plastic,potatoes vegetable oil spices,Vegetarian,e,₹20,52g,no
8902000000071,Uncle Chipps Spicy Treat 104g,PepsiCo,chips,plastic,potatoes vegetable oil spices,Vegetarian,e,₹40,104g,no
8902000000072,Uncle Chipps Spicy Treat 200g,PepsiCo,chips,plastic,potatoes vegetable oil spices,Vegetarian,e,₹70,200g,no
8902000000073,Raw Pressery Apple Juice 200ml,Raw Pressery,juice,plastic,apple juice,Vegan,b,₹20,200ml,no
8902000000074,Raw Pressery Apple Juice 500ml,Raw Pressery,juice,plastic,apple juice,Vegan,b,₹45,500ml,no
8902000000075,Raw Pressery Apple Juice 1L,Raw Pressery,juice,plastic,apple juice,Vegan,b,₹80,1L,no
8902000000076,Raw Pressery Apple Juice 2L,Raw Pressery,juice,plastic,apple juice,Vegan,b,₹140,2L,no
8902000000077,Maggi Vegetable Atta Noodles 70g,Nestle,noodles,plastic,whole wheat flour vegetables palm oil,Vegetarian,c,₹14,70g,no
8902000000078,Maggi Vegetable Atta Noodles 140g,Nestle,noodles,plastic,whole wheat flour vegetables palm oil,Vegetarian,c,₹25,140g,no
8902000000079,Maggi Vegetable Atta Noodles 280g,Nestle,noodles,plastic,whole wheat flour vegetables palm oil,Vegetarian,c,₹45,280g,no
8902000000080,Maggi Vegetable Atta Noodles 560g,Nestle,noodles,plastic,whole wheat flour vegetables palm oil,Vegetarian,c,₹85,560g,no
8902000000081,Haldiram Aloo Bhujia 30g,Haldirams,snack,plastic,potato besan spices oil,Vegetarian,d,₹10,30g,no
8902000000082,Haldiram Aloo Bhujia 80g,Haldirams,snack,plastic,potato besan spices oil,Vegetarian,d,₹20,80g,no
8902000000083,Haldiram Aloo Bhujia 150g,Haldirams,snack,plastic,potato besan spices oil,Vegetarian,d,₹40,150g,no
8902000000084,Haldiram Aloo Bhujia 400g,Haldirams,snack,plastic,potato besan spices oil,Vegetarian,d,₹99,400g,no
8902000000085,Cheetos Masala Ball 26g,PepsiCo,chips,plastic,cornmeal vegetable oil spices,Vegetarian,d,₹10,26g,no
8902000000086,Cheetos Masala Ball 52g,PepsiCo,chips,plastic,cornmeal vegetable oil spices,Vegetarian,d,₹20,52g,no
8902000000087,Cheetos Masala Ball 104g,PepsiCo,chips,plastic,cornmeal vegetable oil spices,Vegetarian,d,₹40,104g,no
8902000000088,Cheetos Masala Ball 200g,PepsiCo,chips,plastic,cornmeal vegetable oil spices,Vegetarian,d,₹70,200g,no
8902000000089,Bingo Mad Angles 26g,ITC,chips,plastic,wheat flour palm oil spices,Vegetarian,d,₹10,26g,no
8902000000090,Bingo Mad Angles 52g,ITC,chips,plastic,wheat flour palm oil spices,Vegetarian,d,₹20,52g,no
8902000000091,Bingo Mad Angles 104g,ITC,chips,plastic,wheat flour palm oil spices,Vegetarian,d,₹40,104g,no
8902000000092,Bingo Mad Angles 200g,ITC,chips,plastic,wheat flour palm oil spices,Vegetarian,d,₹70,200g,no
8902000000093,Maggi Hot Sweet Sauce 200g,Nestle,sauce,glass,tomato sugar chilli vinegar,Vegetarian,c,₹40,200g,yes
8902000000094,Maggi Hot Sweet Sauce 500g,Nestle,sauce,glass,tomato sugar chilli vinegar,Vegetarian,c,₹85,500g,yes
8902000000095,Maggi Hot Sweet Sauce 1kg,Nestle,sauce,glass,tomato sugar chilli vinegar,Vegetarian,c,₹155,1kg,yes
8902000000096,Maggi Hot Sweet Sauce 2kg,Nestle,sauce,glass,tomato sugar chilli vinegar,Vegetarian,c,₹290,2kg,yes
8902000000097,Tata Tea Premium 100g,Tata,tea,paper,black tea,Vegan,b,₹55,100g,yes
8902000000098,Tata Tea Premium 250g,Tata,tea,paper,black tea,Vegan,b,₹120,250g,yes
8902000000099,Tata Tea Premium 500g,Tata,tea,paper,black tea,Vegan,b,₹220,500g,yes
8902000000100,Tata Tea Premium 1kg,Tata,tea,paper,black tea,Vegan,b,₹420,1kg,yes
8902000000101,Tata Coffee 50g,Tata,coffee,glass,roasted coffee,Vegan,b,₹120,50g,yes
8902000000102,Tata Coffee 100g,Tata,coffee,glass,roasted coffee,Vegan,b,₹220,100g,yes
8902000000103,Tata Coffee 200g,Tata,coffee,glass,roasted coffee,Vegan,b,₹420,200g,yes
8902000000104,Tata Coffee 500g,Tata,coffee,glass,roasted coffee,Vegan,b,₹999,500g,yes
8902000000105,Nescafe Classic 50g,Nestle,coffee,glass,roasted coffee chicory,Vegetarian,b,₹120,50g,yes
8902000000106,Nescafe Classic 100g,Nestle,coffee,glass,roasted coffee chicory,Vegetarian,b,₹220,100g,yes
8902000000107,Nescafe Classic 200g,Nestle,coffee,glass,roasted coffee chicory,Vegetarian,b,₹420,200g,yes
8902000000108,Nescafe Classic 500g,Nestle,coffee,glass,roasted coffee chicory,Vegetarian,b,₹999,500g,yes
8902000000109,Amul Dark Chocolate 15g,Amul,chocolate,plastic,cocoa sugar milk,Vegetarian,c,₹10,15g,no
8902000000110,Amul Dark Chocolate 40g,Amul,chocolate,plastic,cocoa sugar milk,Vegetarian,c,₹25,40g,no
8902000000111,Amul Dark Chocolate 100g,Amul,chocolate,plastic,cocoa sugar milk,Vegetarian,c,₹60,100g,no
8902000000112,Amul Dark Chocolate 200g,Amul,chocolate,plastic,cocoa sugar milk,Vegetarian,c,₹110,200g,no
8902000000113,Amul Milk Chocolate 15g,Amul,chocolate,plastic,sugar milk cocoa butter,Vegetarian,d,₹10,15g,no
8902000000114,Amul Milk Chocolate 40g,Amul,chocolate,plastic,sugar milk cocoa butter,Vegetarian,d,₹25,40g,no
8902000000115,Amul Milk Chocolate 100g,Amul,chocolate,plastic,sugar milk cocoa butter,Vegetarian,d,₹60,100g,no
8902000000116,Amul Milk Chocolate 200g,Amul,chocolate,plastic,sugar milk cocoa butter,Vegetarian,d,₹110,200g,no
8902000000117,Haldirams Soan Papdi 200g,Haldirams,sweet,cardboard,sugar besan ghee cardamom,Vegetarian,d,₹50,200g,yes
8902000000118,Haldirams Soan Papdi 400g,Haldirams,sweet,cardboard,sugar besan ghee cardamom,Vegetarian,d,₹99,400g,yes
8902000000119,Haldirams Soan Papdi 750g,Haldirams,sweet,cardboard,sugar besan ghee cardamom,Vegetarian,d,₹180,750g,yes
8902000000120,Haldirams Soan Papdi 1kg,Haldirams,sweet,cardboard,sugar besan ghee cardamom,Vegetarian,d,₹230,1kg,yes
8902000000121,Paperboat Jaljeera 200ml,Hector Beverages,beverage,tetra pak,water spices lemon,Vegan,b,₹20,200ml,partial
8902000000122,Paperboat Jaljeera 500ml,Hector Beverages,beverage,tetra pak,water spices lemon,Vegan,b,₹40,500ml,partial
8902000000123,Paperboat Jaljeera 1L,Hector Beverages,beverage,tetra pak,water spices lemon,Vegan,b,₹70,1L,partial
8902000000124,Paperboat Jaljeera 2L,Hector Beverages,beverage,tetra pak,water spices lemon,Vegan,b,₹120,2L,partial
8902000000125,Tata Sampann Chana Dal 500g,Tata,dal,plastic,chana dal,Vegan,a,₹60,500g,no
8902000000126,Tata Sampann Chana Dal 1kg,Tata,dal,plastic,chana dal,Vegan,a,₹115,1kg,no
8902000000127,Tata Sampann Chana Dal 5kg,Tata,dal,plastic,chana dal,Vegan,a,₹540,5kg,no
8902000000128,Tata Sampann Chana Dal 10kg,Tata,dal,plastic,chana dal,Vegan,a,₹1050,10kg,no
8902000000129,Tata Sampann Moong Dal 500g,Tata,dal,plastic,moong dal,Vegan,a,₹60,500g,no
8902000000130,Tata Sampann Moong Dal 1kg,Tata,dal,plastic,moong dal,Vegan,a,₹115,1kg,no
8902000000131,Tata Sampann Moong Dal 5kg,Tata,dal,plastic,moong dal,Vegan,a,₹540,5kg,no
8902000000132,Tata Sampann Moong Dal 10kg,Tata,dal,plastic,moong dal,Vegan,a,₹1050,10kg,no
8902000000133,Tata Sampann Toor Dal 500g,Tata,dal,plastic,toor dal,Vegan,a,₹60,500g,no
8902000000134,Tata Sampann Toor Dal 1kg,Tata,dal,plastic,toor dal,Vegan,a,₹115,1kg,no
8902000000135,Tata Sampann Toor Dal 5kg,Tata,dal,plastic,toor dal,Vegan,a,₹540,5kg,no
8902000000136,Tata Sampann Toor Dal 10kg,Tata,dal,plastic,toor dal,Vegan,a,₹1050,10kg,no
8902000000137,Fortune Basmati Rice 1kg,Adani Wilmar,rice,plastic,basmati rice,Vegan,b,₹80,1kg,no
8902000000138,Fortune Basmati Rice 5kg,Adani Wilmar,rice,plastic,basmati rice,Vegan,b,₹380,5kg,no
8902000000139,Fortune Basmati Rice 10kg,Adani Wilmar,rice,plastic,basmati rice,Vegan,b,₹740,10kg,no
8902000000140,Fortune Basmati Rice 25kg,Adani Wilmar,rice,plastic,basmati rice,Vegan,b,₹1800,25kg,no
8902000000141,24 Mantra Organic Rice 1kg,24 Mantra,rice,paper,organic basmati rice,Organic Vegan,a,₹80,1kg,yes
8902000000142,24 Mantra Organic Rice 5kg,24 Mantra,rice,paper,organic basmati rice,Organic Vegan,a,₹380,5kg,yes
8902000000143,24 Mantra Organic Rice 10kg,24 Mantra,rice,paper,organic basmati rice,Organic Vegan,a,₹740,10kg,yes
8902000000144,24 Mantra Organic Rice 25kg,24 Mantra,rice,paper,organic basmati rice,Organic Vegan,a,₹1800,25kg,yes
8902000000145,24 Mantra Organic Dal 500g,24 Mantra,dal,paper,organic toor dal,Organic Vegan,a,₹60,500g,yes
8902000000146,24 Mantra Organic Dal 1kg,24 Mantra,dal,paper,organic toor dal,Organic Vegan,a,₹115,1kg,yes
8902000000147,24 Mantra Organic Dal 5kg,24 Mantra,dal,paper,organic toor dal,Organic Vegan,a,₹540,5kg,yes
8902000000148,24 Mantra Organic Dal 10kg,24 Mantra,dal,paper,organic toor dal,Organic Vegan,a,₹1050,10kg,yes
8902000000149,Tata Nutrikorner Oats 200g,Tata,oats,cardboard,whole grain oats,Vegan,a,₹60,200g,yes
8902000000150,Tata Nutrikorner Oats 500g,Tata,oats,cardboard,whole grain oats,Vegan,a,₹140,500g,yes
8902000000151,Tata Nutrikorner Oats 1kg,Tata,oats,cardboard,whole grain oats,Vegan,a,₹260,1kg,yes
8902000000152,Tata Nutrikorner Oats 2kg,Tata,oats,cardboard,whole grain oats,Vegan,a,₹499,2kg,yes
8902000000153,Nestle Munch 15g,Nestle,chocolate,plastic,sugar wheat flour cocoa palm oil,Vegetarian,e,₹10,15g,no
8902000000154,Nestle Munch 40g,Nestle,chocolate,plastic,sugar wheat flour cocoa palm oil,Vegetarian,e,₹25,40g,no
8902000000155,Nestle Munch 100g,Nestle,chocolate,plastic,sugar wheat flour cocoa palm oil,Vegetarian,e,₹60,100g,no
8902000000156,Nestle Munch 200g,Nestle,chocolate,plastic,sugar wheat flour cocoa palm oil,Vegetarian,e,₹110,200g,no
8902000000157,KitKat 15g,Nestle,chocolate,plastic,sugar wheat flour cocoa butter milk,Vegetarian,d,₹10,15g,no
8902000000158,KitKat 40g,Nestle,chocolate,plastic,sugar wheat flour cocoa butter milk,Vegetarian,d,₹25,40g,no
8902000000159,KitKat 100g,Nestle,chocolate,plastic,sugar wheat flour cocoa butter milk,Vegetarian,d,₹60,100g,no
8902000000160,KitKat 200g,Nestle,chocolate,plastic,sugar wheat flour cocoa butter milk,Vegetarian,d,₹110,200g,no
8902000000161,Milkybar 15g,Nestle,chocolate,plastic,sugar milk cocoa butter,Vegetarian,d,₹10,15g,no
8902000000162,Milkybar 40g,Nestle,chocolate,plastic,sugar milk cocoa butter,Vegetarian,d,₹25,40g,no
8902000000163,Milkybar 100g,Nestle,chocolate,plastic,sugar milk cocoa butter,Vegetarian,d,₹60,100g,no
8902000000164,Milkybar 200g,Nestle,chocolate,plastic,sugar milk cocoa butter,Vegetarian,d,₹110,200g,no
8902000000165,Amul Ghee 100g,Amul,dairy,plastic,pure cow ghee,Vegetarian,d,₹35,100g,no
8902000000166,Amul Ghee 200g,Amul,dairy,plastic,pure cow ghee,Vegetarian,d,₹65,200g,no
8902000000167,Amul Ghee 500g,Amul,dairy,plastic,pure cow ghee,Vegetarian,d,₹150,500g,no
8902000000168,Amul Ghee 1kg,Amul,dairy,plastic,pure cow ghee,Vegetarian,d,₹280,1kg,no
8902000000169,Amul Paneer 100g,Amul,dairy,plastic,milk,Vegetarian,c,₹35,100g,no
8902000000170,Amul Paneer 200g,Amul,dairy,plastic,milk,Vegetarian,c,₹65,200g,no
8902000000171,Amul Paneer 500g,Amul,dairy,plastic,milk,Vegetarian,c,₹150,500g,no
8902000000172,Amul Paneer 1kg,Amul,dairy,plastic,milk,Vegetarian,c,₹280,1kg,no
8902000000173,Dettol Handwash 50g,Reckitt,soap,plastic,water chloroxylenol,Antibacterial,,₹20,50g,no
8902000000174,Dettol Handwash 100g,Reckitt,soap,plastic,water chloroxylenol,Antibacterial,,₹38,100g,no
8902000000175,Dettol Handwash 150g,Reckitt,soap,plastic,water chloroxylenol,Antibacterial,,₹55,150g,no
8902000000176,Dettol Handwash 3x100g,Reckitt,soap,plastic,water chloroxylenol,Antibacterial,,₹105,3x100g,no
8902000000177,Dettol Shampoo 80ml,Reckitt,shampoo,plastic,water sodium laureth sulphate,Dermatologist tested,,₹60,80ml,no
8902000000178,Dettol Shampoo 180ml,Reckitt,shampoo,plastic,water sodium laureth sulphate,Dermatologist tested,,₹120,180ml,no
8902000000179,Dettol Shampoo 340ml,Reckitt,shampoo,plastic,water sodium laureth sulphate,Dermatologist tested,,₹210,340ml,no
8902000000180,Dettol Shampoo 650ml,Reckitt,shampoo,plastic,water sodium laureth sulphate,Dermatologist tested,,₹380,650ml,no
8902000000181,Colgate Strong Teeth 50g,Colgate,toothpaste,plastic,calcium carbonate fluoride,Dentist recommended,,₹40,50g,no
8902000000182,Colgate Strong Teeth 100g,Colgate,toothpaste,plastic,calcium carbonate fluoride,Dentist recommended,,₹70,100g,no
8902000000183,Colgate Strong Teeth 200g,Colgate,toothpaste,plastic,calcium carbonate fluoride,Dentist recommended,,₹130,200g,no
8902000000184,Colgate Strong Teeth 300g,Colgate,toothpaste,plastic,calcium carbonate fluoride,Dentist recommended,,₹180,300g,no
8902000000185,Colgate MaxFresh 50g,Colgate,toothpaste,plastic,calcium carbonate fluoride menthol,Dentist recommended,,₹40,50g,no
8902000000186,Colgate MaxFresh 100g,Colgate,toothpaste,plastic,calcium carbonate fluoride menthol,Dentist recommended,,₹70,100g,no
8902000000187,Colgate MaxFresh 200g,Colgate,toothpaste,plastic,calcium carbonate fluoride menthol,Dentist recommended,,₹130,200g,no
8902000000188,Colgate MaxFresh 300g,Colgate,toothpaste,plastic,calcium carbonate fluoride menthol,Dentist recommended,,₹180,300g,no
8902000000189,Haldirams Namkeen Mix 30g,Haldirams,snack,plastic,besan peanuts spices oil,Vegetarian,d,₹10,30g,no
8902000000190,Haldirams Namkeen Mix 80g,Haldirams,snack,plastic,besan peanuts spices oil,Vegetarian,d,₹20,80g,no
8902000000191,Haldirams Namkeen Mix 150g,Haldirams,snack,plastic,besan peanuts spices oil,Vegetarian,d,₹40,150g,no
8902000000192,Haldirams Namkeen Mix 400g,Haldirams,snack,plastic,besan peanuts spices oil,Vegetarian,d,₹99,400g,no
8902000000193,Sunfeast Dark Fantasy 100g,ITC,biscuit,plastic,wheat flour sugar cocoa palm oil,Vegetarian,e,₹10,100g,no
8902000000194,Sunfeast Dark Fantasy 200g,ITC,biscuit,plastic,wheat flour sugar cocoa palm oil,Vegetarian,e,₹20,200g,no
8902000000195,Sunfeast Dark Fantasy 400g,ITC,biscuit,plastic,wheat flour sugar cocoa palm oil,Vegetarian,e,₹38,400g,no
8902000000196,Sunfeast Dark Fantasy 800g,ITC,biscuit,plastic,wheat flour sugar cocoa palm oil,Vegetarian,e,₹70,800g,no
